type,author,repo,PR,comment
Судя по всему координационный центр атак,danieldanielecki,https://github.com/Ditectrev/Professional-Scrum-Developer-I-PSD-I-Exam-Dumps-Questions-Answers,https://github.com/Ditectrev/Professional-Scrum-Developer-I-PSD-I-Exam-Dumps-Questions-Answers/pull/3,Подборка целей и инструментов для атак по инфраструктуре РФ
"Малварь, шифровальщик или иные фатальные угрозы",metastck,https://github.com/metastck/putler-doser,https://github.com/metastck/putler-doser/pull/2,Досилка
ддосилка,AlexTrushkovsky,https://github.com/AlexTrushkovsky/NoWarDDoS,https://github.com/AlexTrushkovsky/NoWarDDoS/pull/86,"Вообще на неё пожаловались много раз, и в итоге гитхаб выкосил репу, на что автор даже написал что гитхаб поддерживает Русских. Репа опять появилась."
ддосилка,AlexTrushkovsky,https://github.com/AlexTrushkovsky/NoWarDDoS,https://github.com/AlexTrushkovsky/NoWarDDoS/pull/87,"Вообще на неё пожаловались много раз, и в итоге гитхаб выкосил репу, на что автор даже написал что гитхаб поддерживает Русских. Репа опять появилась."
DDOS,vnestoruk,https://github.com/vnestoruk/ban-dera,https://github.com/vnestoruk/ban-dera/pull/14,"Сервис, который ддосит сайты из списка с компьютеров пользователей, у кого открыта вкладка с сайтом."
Политические лозунги,spaceship-prompt,https://github.com/spaceship-prompt/spaceship-prompt,https://github.com/spaceship-prompt/spaceship-prompt/pull/1115,Поддержка полит лозунгами и удаление всех русских issues
DDOS,vnestoruk,https://github.com/vnestoruk/ban-dera,https://github.com/vnestoruk/ban-dera/pull/11,"Сервис, который ддосит сайты из списка с компьютеров пользователей, у кого открыта вкладка с сайтом."
DDOS,vnestoruk,https://github.com/vnestoruk/ban-dera,https://github.com/vnestoruk/ban-dera/pull/26,"Сервис, который ддосит сайты из списка с компьютеров пользователей, у кого открыта вкладка с сайтом."
DDOS,vnestoruk,https://github.com/vnestoruk/ban-dera,https://github.com/vnestoruk/ban-dera/pull/12,"Сервис, который ддосит сайты из списка с компьютеров пользователей, у кого открыта вкладка с сайтом."
Политические лозунги,k01ek,https://github.com/k01ek/netbox-devicetype-importer,https://github.com/k01ek/netbox-devicetype-importer/pull/5,"Примеры программ на разных языках программированиях выводящие текст ""No to war"""
Политические лозунги,k01ek,https://github.com/k01ek/netbox-devicetype-importer,https://github.com/k01ek/netbox-devicetype-importer/pull/5,"Примеры программ на разных языках программированиях выводящие текст ""No to war"""
"Малварь, шифровальщик или иные фатальные угрозы",alexmon1989,https://github.com/alexmon1989/russia_ddos,https://github.com/alexmon1989/russia_ddos/pull/34,Досилка
Политические лозунги,RIAEvangelist,https://github.com/RIAEvangelist/peacenotwar,https://github.com/RIAEvangelist/peacenotwar/pull/91,автор мальваря в node-ipc
"Малварь, шифровальщик или иные фатальные угрозы",alexmon1989,https://github.com/alexmon1989/russia_ddos,https://github.com/alexmon1989/russia_ddos/pull/29,Досилка
"Малварь, шифровальщик или иные фатальные угрозы",alexmon1989,https://github.com/alexmon1989/russia_ddos,https://github.com/alexmon1989/russia_ddos/pull/29,Досилка
"Малварь, шифровальщик или иные фатальные угрозы",alexmon1989,https://github.com/alexmon1989/russia_ddos,https://github.com/alexmon1989/russia_ddos/pull/28,Досилка
"Малварь, шифровальщик или иные фатальные угрозы",alexmon1989,https://github.com/alexmon1989/russia_ddos,https://github.com/alexmon1989/russia_ddos/pull/28,Досилка
"Малварь, шифровальщик или иные фатальные угрозы",alexmon1989,https://github.com/alexmon1989/russia_ddos,https://github.com/alexmon1989/russia_ddos/pull/27,Досилка
"Малварь, шифровальщик или иные фатальные угрозы",alexmon1989,https://github.com/alexmon1989/russia_ddos,https://github.com/alexmon1989/russia_ddos/pull/27,Досилка
"Малварь, шифровальщик или иные фатальные угрозы",alexmon1989,https://github.com/alexmon1989/russia_ddos,https://github.com/alexmon1989/russia_ddos/pull/24,Досилка
