contributor,contributor_PR,reason_for_listing_contributor_to_malware,harmfull_contribution_link,comment_to_the_reason
metastck,https://github.com/metastck/putler-doser/pull/2,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/metastck/putler-doser,Досилка
danieldanielecki,https://github.com/Ditectrev/Professional-Scrum-Developer-I-PSD-I-Exam-Dumps-Questions-Answers/pull/3,Судя по всему координационный центр атак,https://github.com/danieldanielecki/IT-ARMY-of-Ukraine-Resources-in-English,Подборка целей и инструментов для атак по инфраструктуре РФ
0x77dev,https://github.com/dstack-js/dstack/pull/85,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/0x77dev/stoprussia,Досилка
AlexTrushkovsky,https://github.com/AlexTrushkovsky/NoWarDDoS/pull/86,ддосилка,https://github.com/AlexTrushkovsky/NoWarDDoS,"Вообще на неё пожаловались много раз, и в итоге гитхаб выкосил репу, на что автор даже написал что гитхаб поддерживает Русских. Репа опять появилась."
AlexTrushkovsky,https://github.com/AlexTrushkovsky/NoWarDDoS/pull/87,ддосилка,https://github.com/AlexTrushkovsky/NoWarDDoS,"Вообще на неё пожаловались много раз, и в итоге гитхаб выкосил репу, на что автор даже написал что гитхаб поддерживает Русских. Репа опять появилась."
vnestoruk,https://github.com/vnestoruk/ban-dera/pull/14,DDOS,https://github.com/vnestoruk/ban-dera,"Сервис, который ддосит сайты из списка с компьютеров пользователей, у кого открыта вкладка с сайтом."
vnestoruk,https://github.com/vnestoruk/ban-dera/pull/11,DDOS,https://github.com/vnestoruk/ban-dera,"Сервис, который ддосит сайты из списка с компьютеров пользователей, у кого открыта вкладка с сайтом."
vnestoruk,https://github.com/vnestoruk/ban-dera/pull/26,DDOS,https://github.com/vnestoruk/ban-dera,"Сервис, который ддосит сайты из списка с компьютеров пользователей, у кого открыта вкладка с сайтом."
vnestoruk,https://github.com/vnestoruk/ban-dera/pull/12,DDOS,https://github.com/vnestoruk/ban-dera,"Сервис, который ддосит сайты из списка с компьютеров пользователей, у кого открыта вкладка с сайтом."
jaamo,https://github.com/evermade/support-ukraine-banner-plugin/pull/1,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/evermade/support-ukraine-banner/commit/38d2bd5cd898452576de53055f48aa82d235b63e,PHP_CodeSniffer rule adding non-collapsable comment calling out to Stop The War
pnpm,https://github.com/pnpm/pnpm/pull/4532,Политические лозунги,https://github.com/pnpm/pnpm,"Вредительства не замечено, но сайт с доками блочит ру айпи"
spaceship-prompt,https://github.com/spaceship-prompt/spaceship-prompt/pull/1115,Политические лозунги,https://github.com/spaceship-prompt,Поддержка полит лозунгами и удаление всех русских issues
voku,https://github.com/voku/HtmlMin/pull/68,Политические лозунги,https://github.com/voku/portable-ascii,used e.g. in Laravel Core
voku,https://github.com/voku/HtmlMin/pull/68,Политические лозунги,https://github.com/voku/portable-ascii,used e.g. in Laravel Core
ajax-lives,https://github.com/ajax-lives/NoRussian/pull/80,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/ajax-lives/NoRussian,досилка
ajax-lives,https://github.com/ajax-lives/NoRussian/pull/80,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/ajax-lives/NoRussian,досилка
ajax-lives,https://github.com/ajax-lives/NoRussian/pull/77,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/ajax-lives/NoRussian,досилка
ajax-lives,https://github.com/ajax-lives/NoRussian/pull/52,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/ajax-lives/NoRussian,досилка
k01ek,https://github.com/k01ek/netbox-devicetype-importer/pull/5,Политические лозунги,https://github.com/k01ek/notowar,"Примеры программ на разных языках программированиях выводящие текст ""No to war"""
k01ek,https://github.com/k01ek/netbox-devicetype-importer/pull/5,Политические лозунги,https://github.com/k01ek/notowar,"Примеры программ на разных языках программированиях выводящие текст ""No to war"""
0x77dev,https://github.com/dstack-js/dstack/pull/85,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/0x77dev/stoprussia,"Набор инструментов для атак инфраструктуры РФ - доставка еды, транспорт, гос.ресурсы, различных коммерческих компаний"
danieldanielecki,https://github.com/Ditectrev/Professional-Scrum-Developer-I-PSD-I-Exam-Dumps-Questions-Answers/pull/3,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/danieldanielecki/IT-ARMY-of-Ukraine-Resources-in-English/commit/7943fb13858197707b13686b612548f5812b3fab,"Страница для координации хакерских атак на инфраструктуру РФ, ссылки на прикладное ПО для атак, цели и адреса групп координирующих хакерские атаки"
pabio,https://github.com/pabio/redirect-russia/pull/8,Политические лозунги,https://github.com/pabio/redirect-russia,Установленный скрипт на сайте редиректит на страницу с агиткой. Проверяет по ip пользователя и таймзоне.
RIAEvangelist,https://github.com/RIAEvangelist/peacenotwar/pull/91,Политические лозунги,https://github.com/RIAEvangelist/peacenotwar,автор мальваря в node-ipc
pabio,https://github.com/pabio/redirect-russia/pull/8,Политические лозунги,https://github.com/pabio/redirect-russia,Установленный скрипт на сайте редиректит на страницу с агиткой. Проверяет по ip пользователя и таймзоне.
pabio,https://github.com/pabio/redirect-russia/pull/7,Политические лозунги,https://github.com/pabio/redirect-russia,Установленный скрипт на сайте редиректит на страницу с агиткой. Проверяет по ip пользователя и таймзоне.
dimboknv,https://github.com/dimboknv/tg-stand-with-ukraine/pull/2,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/dimboknv/tg-stand-with-ukraine/commit/77b82fdf8e8552131736b8f0af52d2d37c3de020,Телеграм бот для массовой рассылки жалоб на телеграм-каналы
dimboknv,https://github.com/dimboknv/tg-stand-with-ukraine/pull/2,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/dimboknv/tg-stand-with-ukraine/commit/77b82fdf8e8552131736b8f0af52d2d37c3de020,Телеграм бот для массовой рассылки жалоб на телеграм-каналы
Arriven,https://github.com/db1000n-coordinators/LoadTestConfig/pull/62,инструмент ddos,https://github.com/Arriven/db1000n,получает конфиг с ip адресами и начинает флудить трафиком
RIAEvangelist,https://github.com/RIAEvangelist/peacenotwar/pull/91,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/RIAEvangelist/peacenotwar,Сама библиотека удаляющая файловую систему по IP из России и Белоруссии
Arriven,https://github.com/db1000n-coordinators/LoadTestConfig/pull/61,инструмент ddos,https://github.com/Arriven/db1000n,получает конфиг с ip адресами и начинает флудить трафиком
Arriven,https://github.com/db1000n-coordinators/LoadTestConfig/pull/60,инструмент ddos,https://github.com/Arriven/db1000n,получает конфиг с ip адресами и начинает флудить трафиком
Arriven,https://github.com/Arriven/db1000n/pull/488,инструмент ddos,https://github.com/Arriven/db1000n,получает конфиг с ip адресами и начинает флудить трафиком
ducin,https://github.com/emotion-js/emotion/pull/2668,Политические лозунги,https://github.com/emotion-js/emotion/pull/2668,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://emotion.sh/docs/introduction"
Ni55aN,https://github.com/retejs/rete/pull/565,Политические лозунги,https://github.com/retejs/rete/commit/d3ff828a41f96e34f04619eb44c688c913ee8def,#StandWithUkraine postinstall message
RIAEvangelist,https://github.com/RIAEvangelist/peacenotwar/pull/91,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/RIAEvangelist/node-ipc/blob/847047cf7f81ab08352038b2204f0e7633449580/dao/ssl-geospec.js,"В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное"
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/152,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda,Досилка
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/152,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda,Досилка
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/149,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda,Досилка
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/151,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda,Досилка
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/147,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda,Досилка
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/148,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda,Досилка
RIAEvangelist,https://github.com/RIAEvangelist/peacenotwar/pull/91,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/RIAEvangelist/node-ipc/commit/1220522453a0388cb4af1a74fe9a0482b6b3a9f3,"В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное"
CoreELEC,https://github.com/CoreELEC/CoreELEC/pull/311,Политические лозунги,https://github.com/CoreELEC/CoreELEC,Замена логотипа в цвета флага Украины
pabio,https://github.com/pabio/redirect-russia/pull/8,Политические лозунги,https://github.com/pabio/redirect-russia,"Скрипт встраиваемый на сайты, перенаправляющий пользователей из России на страницу с политическими лозунгами"
pabio,https://github.com/pabio/redirect-russia/pull/8,Политические лозунги,https://github.com/pabio/redirect-russia,"Скрипт встраиваемый на сайты, перенаправляющий пользователей из России на страницу с политическими лозунгами"
pabio,https://github.com/pabio/redirect-russia/pull/7,Политические лозунги,https://github.com/pabio/redirect-russia,"Скрипт встраиваемый на сайты, перенаправляющий пользователей из России на страницу с политическими лозунгами"
uglide,https://github.com/uglide/RedisDesktopManager/pull/5221,"удаление русского языка, лозунги",https://github.com/uglide/RedisDesktopManager/commit/8b2b357d9d233100f84a69f81ed22b8caa04fa22,как бы чего еще туда не заложили вредного
uglide,https://github.com/uglide/RedisDesktopManager/pull/5221,"удаление русского языка, лозунги",https://github.com/uglide/RedisDesktopManager/commit/8b2b357d9d233100f84a69f81ed22b8caa04fa22,как бы чего еще туда не заложили вредного
uglide,https://github.com/uglide/RedisDesktopManager/pull/5211,"удаление русского языка, лозунги",https://github.com/uglide/RedisDesktopManager/commit/8b2b357d9d233100f84a69f81ed22b8caa04fa22,как бы чего еще туда не заложили вредного
uglide,https://github.com/uglide/RedisDesktopManager/pull/5221,Политические лозунги,https://github.com/uglide/RedisDesktopManager/commit/3880176abbb0ee877672fd1ae74bda9546a4d1a6,"Политические лозунги в README, политические коммиты с кодом в истории. Создатель - укр."
uglide,https://github.com/uglide/RedisDesktopManager/pull/5221,Политические лозунги,https://github.com/uglide/RedisDesktopManager/commit/3880176abbb0ee877672fd1ae74bda9546a4d1a6,"Политические лозунги в README, политические коммиты с кодом в истории. Создатель - укр."
uglide,https://github.com/uglide/RedisDesktopManager/pull/5211,Политические лозунги,https://github.com/uglide/RedisDesktopManager/commit/3880176abbb0ee877672fd1ae74bda9546a4d1a6,"Политические лозунги в README, политические коммиты с кодом в истории. Создатель - укр."
vasylnahuliak,https://github.com/DefinitelyTyped/DefinitelyTyped/pull/59272,Политические лозунги,https://github.com/facebook/react/pull/23375/commits/11e414ce6c67dc6c3c7e8cf4146af5c39c9c93ea,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://ru.reactjs.org"
vasylnahuliak,https://github.com/EbookFoundation/free-programming-books/pull/6748,Политические лозунги,https://github.com/facebook/react/pull/23375/commits/11e414ce6c67dc6c3c7e8cf4146af5c39c9c93ea,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://ru.reactjs.org"
vasylnahuliak,https://github.com/tensorflow/tensorflow/pull/54657,Политические лозунги,https://github.com/facebook/react/pull/23375/commits/11e414ce6c67dc6c3c7e8cf4146af5c39c9c93ea,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://ru.reactjs.org"
vasylnahuliak,https://github.com/EbookFoundation/free-programming-books/pull/6744,Политические лозунги,https://github.com/facebook/react/pull/23375/commits/11e414ce6c67dc6c3c7e8cf4146af5c39c9c93ea,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://ru.reactjs.org"
Dmi3yy,https://github.com/evolution-cms/evolution/pull/2078,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
